;user_id;gender;registration_age;registration_ageKat;country;work_country;work_district;job_position;job_sector;company_size;job_status_edu_parttime;job_status_edu_fulltime;job_status_employed_parttime;job_status_employed_fulltime;job_status_selfemployed;job_status_houskeeping;job_status_unemployed;job_status_retired;educational_achievement
3997;5583e91c7a68616fe900cb18;m;25;20-29;CH;CH;ZG;untere Führungsstufe (z.B. Teamleitung);"Handel; Instandhaltung und Reparatur von Kraftfahrzeugen";;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
3998;5583e92b7a68616fe900cefa;f;50;50-59;DE;DE;Berlin;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
3999;5583e9407a68616fe900d3d6;f;23;20-29;CH;CH;;;;;1,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
4000;5583e94a7a68616fe900d684;f;27;20-29;CH;CH;BE;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4001;5583e9507a68616fe900d834;f;27;20-29;DE;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4002;5583e9557a68616fe900d964;m;53;50-59;CH;CH;GR;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Doktorat, Habilitation
4003;5583e9567a68616fe900d9a2;m;58;50-59;CH;CH;GR;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4004;5583e9577a68616fe900d9bd;m;57;50-59;CH;CH;SZ;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4005;5583e9587a68616fe900da20;m;49;40-49;CH;CH;LU;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4006;5583e9647a68616fe900dcd6;m;31;30-39;CH;CH;ZH;Fachspezialist/-in;Verkehr und Lagerei;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4007;5583e9667a68616fe900dd6f;f;57;50-59;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4008;5583e96c7a68616fe900df0c;f;45;40-49;CH;CH;XX;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4009;5583e97b7a68616fe900e1f6;f;50;50-59;CH;CH;VS;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4010;5583e97e7a68616fe900e2d5;m;26;20-29;CH;CH;XX;Keine Angaben;;;;;;;;;;;
4011;5583e97e7a68616fe900e2ff;f;53;50-59;CH;CH;GR;Keine Angaben;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4012;5583e9867a68616fe900e4db;m;42;40-49;CH;CH;ZH;Keine Angaben;Erziehung und Unterricht;;;;;;;;;;Doktorat, Habilitation
4013;5583e98e7a68616fe900e6a2;f;41;40-49;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4014;5583e9a77a68616fe900ec30;m;15;10-19;CH;CH;ZH;Keine Angaben;;;;;;;;;;;obligatorische Schule
4015;5583e9a77a68616fe900ec56;f;46;40-49;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4016;5583e9a97a68616fe900ecbc;m;31;30-39;CH;CH;ZH;Keine Angaben;;;;;;;;;;;
4017;5583e9aa7a68616fe900ecd2;f;28;20-29;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4018;5583e9b07a68616fe900ede3;f;29;20-29;CH;CH;OW;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4019;5583e9b27a68616fe900ee48;m;58;50-59;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Gesundheits- und Sozialwesen;1.0;0,0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;Höhere Fach- und Berufsausbildung mit eidg. Fachausweis, eidg. Diplom oder Meisterdiplom, Höhere Fachschule für Technik
4020;5583e9bf7a68616fe900f11a;m;46;40-49;CH;CH;FR;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4021;5583e9c07a68616fe900f15c;f;16;10-19;CH;CH;ZH;;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;obligatorische Schule
4022;5583e9d17a68616fe900f50f;f;28;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4023;5583e9e17a68616fe900f7f8;f;20;20-29;CH;CH;ZH;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
4024;5583e9ff7a68616fe900fd46;m;31;30-39;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";249.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4025;5583ea087a68616fe900ff66;f;27;20-29;CH;CH;ZH;Sachbearbeiter/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4026;5583ea097a68616fe900ffad;f;33;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4027;5583ea0d7a68616fe901009a;f;33;30-39;CH;CH;FR;Fachspezialist/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4028;5583ea147a68616fe9010256;m;43;40-49;CH;CH;TG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4029;5583ea177a68616fe9010326;m;61;60-69;CH;CH;TG;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4030;5583ea1b7a68616fe90103f8;m;35;30-39;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4031;5583ea287a68616fe90106bb;f;43;40-49;CH;CH;BS;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4032;5583ea287a68616fe90106cb;f;31;30-39;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4033;5583ea3b7a68616fe9010b54;f;43;40-49;CH;CH;GL;Keine Angaben;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4034;5583ea577a68616fe90111da;f;24;20-29;DE;DE;Nordrhein-Westfalen;Keine Angaben;;;;;;;;;;;Berufs- oder Fachmaturität
4035;5583ea6a7a68616fe9011662;m;44;40-49;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;250.0;0,0;0,0;0,0;0,0;1,0;0,0;1,0;0,0;Höhere Fachschule lusive Nachdiplome
4036;5583ea747a68616fe9011791;f;31;30-39;CH;CH;;;;250.0;0,0;1,0;0,0;1,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
4037;5583ea777a68616fe9011824;f;21;20-29;DE;DE;;;;;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;Berufs- oder Fachmaturität
4038;5583ea787a68616fe901185c;m;46;40-49;CH;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Verarbeitendes Gewerbe/Herstellung von Waren;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4039;5583ea7d7a68616fe9011905;f;54;50-59;CH;CH;AG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4040;5583ea917a68616fe9011cc6;f;53;50-59;CH;CH;SG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Höhere Fachschule lusive Nachdiplome
4041;5583ea9f7a68616fe9011f94;m;55;50-59;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4042;5583eaa67a68616fe9012134;m;49;40-49;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4043;5583eaa77a68616fe9012149;f;22;20-29;CH;CH;SG;Sachbearbeiter/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4044;5583eaa77a68616fe901214b;f;43;40-49;CH;CH;BE;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4045;5583eaab7a68616fe90121e6;f;31;30-39;CH;CH;AG;Keine Angaben;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4046;5583eac17a68616fe9012543;m;31;30-39;CH;CH;SO;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4047;5583ead17a68616fe9012858;f;27;20-29;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4048;5583eada7a68616fe90129ff;f;25;20-29;CH;CH;BE;Fachspezialist/-in;Gastgewerbe/Beherbergung und Gastronomie;;;;;;;;;;Berufs- oder Fachmaturität
4049;5583eaf37a68616fe9012ea4;m;28;20-29;CH;CH;SG;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Gesundheits- und Sozialwesen;;;;;;;;;;Berufs- oder Fachmaturität
4050;5583eb087a68616fe9013266;f;49;40-49;CH;CH;AG;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Doktorat, Habilitation
4051;5583eb087a68616fe90132aa;f;53;50-59;CH;CH;SG;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4052;5583eb0d7a68616fe901335c;f;36;30-39;CH;CH;BE;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4053;5583eb147a68616fe90133fd;f;37;30-39;DE;CH;TG;Keine Angaben;;;;;;;;;;;Berufs- oder Fachmaturität
4054;5583eb347a68616fe901384e;f;26;20-29;DE;DE;Baden-Württemberg;Keine Angaben;;;;;;;;;;;Berufs- oder Fachmaturität
4055;5583eb3e7a68616fe901396e;f;58;50-59;CH;CH;ZG;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4056;5583eb417a68616fe90139ba;f;51;50-59;CH;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4057;5583eb567a68616fe9013c76;f;23;20-29;CH;CH;BE;Keine Angaben;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4058;5583eb6b7a68616fe9013f14;f;29;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4059;5583eb6d7a68616fe9013f4e;m;41;40-49;CH;CH;AG;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4060;5583eb727a68616fe9014026;f;34;30-39;SI;CH;ZH;Keine Angaben;;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4061;5583eb727a68616fe9014038;f;42;40-49;CH;CH;ZH;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4062;5583eb8b7a68616fe9014421;f;32;30-39;AT;AT;Steiermark;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4063;5583eb947a68616fe90145bd;m;22;20-29;DE;DE;Nordrhein-Westfalen;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4064;5583eb967a68616fe901463c;f;32;30-39;CH;CH;XX;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4065;5583eb9a7a68616fe90146b0;f;36;30-39;CH;CH;BE;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4066;5583ebd37a68616fe9014f4b;m;38;30-39;CH;CH;SZ;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4067;5583ebd37a68616fe9014f63;f;33;30-39;CH;CH;VS;Keine Angaben;;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4068;5583ebe67a68616fe901522e;m;58;50-59;CH;CH;LU;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;0,0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4069;5583ebf07a68616fe9015377;m;57;50-59;DE;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4070;5583ec337a68616fe90162a4;m;35;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4071;5583ec337a68616fe90162b9;m;43;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4072;5583ec577a68616fe9016b03;f;34;30-39;DE;CH;ZH;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;250.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4073;5583ec7b7a68616fe90172f7;f;38;30-39;DE;DE;Hessen;Sachbearbeiter/-in;Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4074;5583ec907a68616fe90176ef;f;21;20-29;CH;CH;SO;Sachbearbeiter/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Berufliche Grundbildung
4075;5583ec937a68616fe9017798;f;30;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4076;5583eca57a68616fe9017afc;m;40;40-49;CH;CH;SZ;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen Dienstleistungen;;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
4077;5583ecb87a68616fe9017e85;f;36;30-39;DE;CH;SO;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4078;5583ecbb7a68616fe9017f69;f;43;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4079;5583ecc27a68616fe90180fa;f;34;30-39;CH;CH;BS;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;250.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4080;5583ece27a68616fe9018800;f;35;30-39;CH;CH;BE;Fachspezialist/-in;Verkehr und Lagerei;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4081;5583ece27a68616fe9018813;f;39;30-39;CH;CH;ZH;Fachspezialist/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4082;5583ecf67a68616fe9018b4f;f;45;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4083;5583ecf67a68616fe9018b62;f;56;50-59;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4084;5583ecfe7a68616fe9018cb1;m;32;30-39;CH;CH;AG;Fachspezialist/-in;Energieversorgung;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4085;5583ed027a68616fe9018d64;f;44;40-49;CH;CH;BE;obere Führungsstufe (z.B. Geschäftsleitung / CEO);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4086;5583ed067a68616fe9018e06;f;44;40-49;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4087;5583ed0b7a68616fe9018ed1;m;32;30-39;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4088;5583ed0e7a68616fe9018f55;f;61;60-69;CH;CH;BE;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4089;5583ed1b7a68616fe90191ad;f;48;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4090;5583ed217a68616fe9019287;f;31;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4091;5583ed267a68616fe90193bc;f;42;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4092;5583ed277a68616fe90193db;f;42;40-49;CH;CH;BE;Sachbearbeiter/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4093;5583ed2c7a68616fe9019531;m;41;40-49;CH;CH;SZ;mittlere Führungsstufe (z.B. Abteilungs- / Bereichsleitung);Erziehung und Unterricht;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4094;5583ed337a68616fe901968f;f;29;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4095;5583ed4b7a68616fe9019bd4;f;30;30-39;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4096;5583ed697a68616fe901a190;f;26;20-29;CH;CH;ZH;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
4097;5583ed717a68616fe901a3bf;f;30;30-39;CH;CH;ZH;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4098;5583ed7e7a68616fe901a6be;f;32;30-39;CH;CH;TG;Sachbearbeiter/-in;Verkehr und Lagerei;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4099;5583ed807a68616fe901a785;f;42;40-49;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4100;5583ed857a68616fe901a87a;f;41;40-49;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;49.0;0,0;0,0;1,0;0,0;0,0;0,0;0,0;0,0;Doktorat, Habilitation
4101;5583ed877a68616fe901a907;f;20;20-29;CH;CH;ZH;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4102;5583ed907a68616fe901ab3d;f;43;40-49;CH;CH;XX;untere Führungsstufe (z.B. Teamleitung);"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4103;5583ed967a68616fe901acbe;f;44;40-49;CH;CH;BE;Fachspezialist/-in;Gesundheits- und Sozialwesen;249.0;0,0;0,0;1,0;0,0;0,0;1,0;0,0;0,0;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4104;5583edac7a68616fe901b154;f;46;40-49;CH;CH;BL;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4105;5583edad7a68616fe901b177;f;48;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4106;5583edb37a68616fe901b262;f;34;30-39;DE;DE;Bremen;Fachspezialist/-in;Gesundheits- und Sozialwesen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4107;5583edbc7a68616fe901b438;m;27;20-29;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Berufliche Grundbildung
4108;5583edc27a68616fe901b570;f;14;10-19;CH;CH;AG;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;
4109;5583edc57a68616fe901b627;f;39;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von Finanz- und Versicherungsdienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
4110;5583edcc7a68616fe901b76e;m;45;40-49;CH;CH;ZH;Fachspezialist/-in;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4111;5583edd07a68616fe901b7ad;f;26;20-29;CH;CH;ZH;Keine Angaben;;;;;;;;;;;
4112;5583edd57a68616fe901b88a;f;27;20-29;CH;CH;BS;Fachspezialist/-in;Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;250.0;0,0;1,0;1,0;0,0;0,0;0,0;0,0;0,0;Bachelor
4113;5583edd97a68616fe901b944;f;22;20-29;CH;CH;SO;Sachbearbeiter/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4114;5583eddb7a68616fe901b9aa;f;31;30-39;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4115;5583eddc7a68616fe901b9f8;f;27;20-29;CH;CH;ZH;Keine Angaben;Erbringung von sonstigen wirtschaftlichen Dienstleistungen;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4116;5583ede67a68616fe901bb4f;f;32;30-39;CH;CH;ZH;Keine Angaben;;;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4117;5583ede97a68616fe901bbc9;f;21;20-29;CH;CH;BE;Keine Angaben;Gesundheits- und Sozialwesen;;;;;;;;;;Berufs- oder Fachmaturität
4118;5583edee7a68616fe901bcaf;f;44;40-49;CH;CH;ZH;Sachbearbeiter/-in;Baugewerbe/Bau;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4119;5583ee0c7a68616fe901c03a;f;26;20-29;CH;CH;ZH;Sachbearbeiter/-in;"Öffentliche Verwaltung, Verteidigung; Sozialversicherung";;;;;;;;;;Gymnasiale Maturität, Lehrkräfte-Seminar
4120;5583ee0f7a68616fe901c096;f;33;30-39;CH;CH;TG;Fachspezialist/-in;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Master, Lizentiat, Diplom, Staatsexamen, Nachdiplom
4121;5583ee157a68616fe901c146;m;50;50-59;CH;CH;ZH;obere Führungsstufe (z.B. Geschäftsleitung / CEO);;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4122;5583ee1f7a68616fe901c296;f;27;20-29;CH;CH;AG;Fachspezialist/-in;Verarbeitendes Gewerbe/Herstellung von Waren;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4123;5583ee217a68616fe901c2d2;f;21;20-29;CH;CH;ZH;Keine Angaben;Erbringung von sonstigen Dienstleistungen;;;;;;;;;;Berufs- oder Fachmaturität
4124;5583ee337a68616fe901c59b;f;26;20-29;CH;CH;ZH;Fachspezialist/-in;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
4125;5583ee3d7a68616fe901c6b1;f;31;30-39;CH;CH;ZH;untere Führungsstufe (z.B. Teamleitung);Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen;;;;;;;;;;Berufliche Grundbildung
4126;5583ee3d7a68616fe901c6c3;f;30;30-39;CH;CH;AG;Keine Angaben;Erziehung und Unterricht;;;;;;;;;;Höhere Fachschule lusive Nachdiplome
